country,continent,institution,qs_university,qs_year,qs_rank,details,url
Brazil,South America,Universidade de São Paulo - Universidade de São Paulo – Escola Politécnica (EP-USP),Universidade de São Paulo,2025,92,"Accord cadre de cotutelle / Double diplôme ingénieur, Brafitec",http://www.poli.usp.br
Brazil,South America,Universidade de São Paulo - Universidade de São Paulo – Escola de Engenharia de São Carlos (EESC-PUSP),Universidade de São Paulo,2025,92,"Accord cadre de cotutelle / Double diplôme ingénieur, Brafitec",http://www.eesc.usp.br
Brazil,South America,Universidade de São Paulo - Universidade de São Paulo – Instituto de Matemática e estatística (IME-USP),Universidade de São Paulo,2025,92,Accord cadre de cotutelle / Double diplôme,https://www.ime.usp.br/en/home/
Cameroon,,École nationale supérieure polytechnique de Yaoundé (ENSPY),École Normale Supérieure de Lyon,2025,187,Double diplôme ingénieur,https://polytechnique.cm/
Canada,North America,École Polytechnique de Montréal,EPFL – École polytechnique fédérale de Lausanne,2025,26,"Double diplôme ingénieur, Accord cadre",https://www.polymtl.ca/etudiants-internationaux/
Canada,North America,École de technologie supérieure,,2025,,Echange,http://www.etsmtl.ca/
Chile,South America,Pontificia Universidad Católica de Chile (PUC Chile),Pontificia Universidad Católica de Chile (UC),2025,93,Echange,https://www.uc.cl/
China,Asia,Shanghai Jiao Tong University,Shanghai Jiao Tong University,2025,45,Accord cadre de cotutelle,https://en.sjtu.edu.cn/
China,Asia,Shanghai Paris Elite Institute of technology (SPEIT),Nagoya Institute of Technology (NIT),2025,1201-1400,Double diplôme ingénieur et Echange,https://speit.sjtu.edu.cn/
China,Asia,Southeast University,Southeast University,2025,=428,Double diplôme ingénieur et Echange,https://www.seu.edu.cn/
China,Asia,Tongji University,Tongji University,2025,192,Double diplôme ingénieur et Echange,https://study.tongji.edu.cn/
China,Asia,University of Science and Technology of China,University of Science and Technology of China,2025,=133,USTC,https://en.ustc.edu.cn/
China,Asia,Zhejiang University,Zhejiang University,2025,=47,Double diplôme ingénieur et Echange,https://iczu.zju.edu.cn/admissionsen/
Colombia,South America,Universidad EIA – Escuela de Ingeniería de Antoquia (EIA),Universidad Nacional de Ingeniería ,2025,1201-1400,"Double Diplôme ingénieur, Accord cadre",https://www.eia.edu.co
Colombia,South America,Universidad Nacional de Colombia (UNAL),Universidad Nacional de Colombia,2025,=219,"Double Diplôme ingénieur, Accord cadre",http://unal.edu.co/en.html
Colombia,South America,Universidad de Los Andes (UniAndes),Universidad de los Andes,2025,=179,Echange,https://uniandes.edu.co/
Croatia,Europe,Josip Juraj Strossmayer University of Osijek,The Josip Juraj Strossmayer University of Osijek,2025,1201-1400,Erasmus+,http://www.unios.hr/en/
Croatia,Europe,"University of Zagreb, Faculty of Electrical Engineering and Computing",University of Zagreb,2025,651-660,Erasmus+,http://www.unizg.hr/homepage/international-exchange/exchange-students/
Czech Republic,Europe,Brno University of Technology,Brno University of Technology,2025,611-620,"Erasmus+, EUList",https://www.vut.cz/en/
Czech Republic,Europe,Czech Technical University in Prague,Czech Technical University in Prague,2025,420,ATHENS,http://intranet.cvut.cz/incomers
Denmark,Europe,Technical University of Denmark (DTU),Technical University of Denmark,2025,=109,Erasmus +,https://www.dtu.dk/english/
Estonia,Europe,"Tallinn University of Technology, TalTech",Tallinn University of Technology (TalTech),2025,621-630,Erasmus+,https://taltech.ee/en/incoming-students
Finland,Europe,"Aalto University, Schools of Science and Electrical Engineering",Aalto University,2025,113,Erasmus+,https://www.aalto.fi/en/study-at-aalto#/
Finland,Europe,Lappeenranta University of Technology,Lappeenranta-Lahti University of Technology LUT,2025,=336,"Erasmus+, EUList",https://www.lut.fi/en
Germany,Europe,Leibniz Universität Hannover,Leibniz University Hannover,2025,=426,"Erasmus+, EUList",https://www.uni-hannover.de/
Germany,Europe,TU Berlin,Technische Universität Berlin (TU Berlin),2025,147,Erasmus+,https://www.tu.berlin/en/
Germany,Europe,TU Darmstadt,,2025,,Double diplôme ingénieur et Erasmus+,https://www.tu-darmstadt.de/index.en.jsp
Germany,Europe,"TU München, School of Computation, Information and Technology",,2025,,"Double diplôme ingénieur, Erasmus+ et ATHENS",https://www.cit.tum.de/en/cit/home/
Germany,Europe,Universität Potsdam – Hasso Plattner Institute,Universität Potsdam,2025,=474,Erasmus+,https://hpi.de/en/index.html
Germany,Europe,Universität RWTH Aachen,RWTH Aachen University,2025,99,Erasmus+,https://www.rwth-aachen.de/go/id/a/?lidx=1
Germany,Europe,Universität Stuttgart,Universität Stuttgart,2025,314,Erasmus+,http://www.uni-stuttgart.de/
Greece,Europe,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki,2025,=508,AUTH,http://www.auth.gr/en/international
Greece,Europe,Athens University of Economics & Business (AUEB),Athens University of Economics and Business,2025,951-1000,Erasmus+,http://www.aueb.gr/pages_en/admin/iro.php
Greece,Europe,National Technical University of Athens (NTUA),National Technical University of Athens,2025,=321,"Erasmus+, EUList",https://www.ntua.gr/en/
Hungary,,BME Budapest,,2025,,ATHENS,http://www.bme.hu/?language=en
India,Asia,Indian Institute of Technology Delhi,Indian Institute of Technology Delhi (IITD),2025,=150,Accord cadre,https://home.iitd.ac.in/
India,Asia,Indian Institute of Technology Madras,Indian Institute of Technology Madras (IITM),2025,=227,Accord cadre,https://www.iitm.ac.in/
Indonesia,Asia,Indonesian academic partners of the French Indonesian Consortium for Engineering and Management (FICEM) in collaboration with Institut Mines-Télécom schools,,2025,,Echange FICEM,https://ficem.wp.imt.fr/french-indonesian-consortium/
Iran,Asia,Amirkabir University of Technology,Amirkabir University of Technology,2025,=403,Echange,https://admission.aut.ac.ir/en/
Italy,Europe,Politecnico di Milano,Politecnico di Milano,2025,111,Erasmus+ et ATHENS,https://www.polimi.it/
Italy,Europe,Politecnico di Torino,Politecnico di Torino,2025,=241,Double diplôme ingénieur et Erasmus +,https://www.polito.it/
Italy,Europe,Sapienza Università di Roma,Sapienza University of Rome,2025,132,Erasmus+,https://www.uniroma1.it/it/pagina-strutturale/home
Italy,Europe,Università degli Studi dell’Aquila,Università degli Studi di Pavia,2025,=440,"Erasmus+, EUList",https://www.univaq.it/
Italy,Europe,Università degli Studi di Modena e Reggio Emilia (Unimore),Università degli Studi di Perugia,2025,801-850,Erasmus+,https://www.unimore.it/it
Italy,Europe,Università di Firenze,University of Florence,2025,=375,Erasmus+,https://www.unifi.it/
Italy,Europe,Università di Genova,Università di Padova,2025,=236,Erasmus +,http://www.unige.it/internazionale/
Italy,Europe,Università di Roma Tre,Università degli studi Roma Tre,2025,901-950,Erasmus+,http://internationalrelations.uniroma3.it/
Italy,Europe,Università di Siena,University of Siena,2025,691-700,Erasmus+,http://en.unisi.it/
Japan,Asia,Nara Institute of Science and Technology – NAIST,SRM Institute of Science and Technology,2025,1001-1200,Echange,https://www.naist.jp/en/
Japan,Asia,RIKEN Center for Advanced Intelligence Project,,2025,,Accord cadre recherche,https://www.riken.jp/en/research/labs/aip/
Japan,Asia,Tohoku University,Tohoku University,2025,107,Echange,https://www.eng.tohoku.ac.jp/english/
Lebanon,Asia,American University of Beirut,American University of Beirut (AUB),2025,250,Echange,https://www.aub.edu.lb/
Lebanon,Asia,Lebanese American University – School of Engineering,Lebanese American University,2025,701-710,Echange,https://soe.lau.edu.lb/
Lebanon,Asia,"Université Libanaise, Faculté de Génie",Universidad Nacional de Ingeniería ,2025,1201-1400,"Double diplôme ingénieur, Accord cadre",https://www.ul.edu.lb/fr/colleges-faculties-details/343/Facult%C3%A9-de-G%C3%A9nie
Lebanon,Asia,Université Saint-Esprit de Kaslik -USEK,Université de Sousse,2025,1001-1200,Echange,https://www.usek.edu.lb/
Lebanon,Asia,"Université St Joseph, École supérieure d’ingénieurs de Beyrouth",,2025,,"Double Diplôme ingénieur, Accord cadre",https://www.usj.edu.lb/
Mexico,North America,Instituto Tecnológico y de Estudios Superiores de Monterrey – Tecnológico de Monterrey,Tecnológico de Monterrey,2025,185,Echange,https://tec.mx/
Morocco,Africa,Ecole Mohammadia d’Ingénieurs (EMI),Prince Mohammad Bin Fahd university,2025,=513,Echange,https://www.emi.ac.ma/
Morocco,Africa,Institut National des Postes et Télécommunications de Rabat,Institut National des Sciences Appliquées de Lyon (INSA),2025,=405,Double Diplôme ingénieur & Echange,https://www.inpt.ac.ma/
Netherlands,Europe,Delft University of Technology,Delft University of Technology,2025,49,ATHENS,https://www.tudelft.nl/
Norway,Europe,Norwegian University of Science and Technology (NTNU),Norwegian University of Science And Technology,2025,264,Erasmus+ et ATHENS,https://www.ntnu.edu/
Peru,South America,Universidad Nacional de Ingeniería (UNI),Universidad Nacional de Ingeniería ,2025,1201-1400,"Double diplôme ingénieur, Accord cadre",https://www.uni.edu.ni/#/
Poland,Europe,AGH Faculty of Computer Science,,2025,,Double diplôme ingénieur et Erasmus+,https://international.agh.edu.pl/?pg=1232i&str=216
Poland,Europe,Poznan University of Technology,Poznan University of Technology,2025,1001-1200,Erasmus+,https://put.poznan.pl/en
Poland,Europe,"Warsaw University of Technology, Faculty of Electronics and Information Technology",Warsaw University of Technology,2025,=527,Erasmus+ et ATHENS,https://www.elka.pw.edu.pl/eng
Portugal,Europe,Instituto Supérior Téchnico de Lisboa,Escuela Superior Politécnica del Litoral (ESPOL),2025,1001-1200,ATHENS,https://tecnico.ulisboa.pt/
Portugal,Europe,Universidade do Porto,Universidad del Norte ,2025,1001-1200,Erasmus+,https://www.up.pt/portal/en/
Romania,Europe,University Politehnica of Bucharest - Faculty of Automatic Control and Computers,University POLITEHNICA of Bucharest,2025,1201-1400,Erasmus+,http://acs.pub.ro/en/
Romania,Europe,"University Politehnica of Bucharest - Faculty of Electronics, Telecommunications and Information Technology",University POLITEHNICA of Bucharest,2025,1201-1400,Erasmus+,https://upb.ro/en/faculties/the-faculty-of-electronics-telecommunications-and-information-technology/
Russia,Europe,ITMO University,ITMO University,2025,595,Echange,http://en.ifmo.ru/en/
Russia,Europe,Novossibirsk State University,Novosibirsk State University,2025,=442,Double diplôme ingénieur et Echange,
Russia,Europe,Saint Petersburg Electrotechnical University (LETI),Saint Petersburg Electrotechnical University ETU-LETI,2025,1001-1200,Echange,https://etu.ru/en/university/
Russia,Europe,St.Petersburg Polytechnic University,Peter the Great St. Petersburg Polytechnic University,2025,=559,Double diplôme ingénieur et Echange,http://english.spbstu.ru/
Russia,Europe,Tomsk State University,Tomsk State University,2025,=431,Double diplôme ingénieur,http://en.tsu.ru/
Singapore,Asia,Nanyang Technological University,"Nanyang Technological University, Singapore (NTU Singapore)",2025,15,"Accord cadre, Cotutelle Doctorat",https://www.ntu.edu.sg/
Singapore,Asia,National University of Singapore (NUS),National University of Singapore (NUS),2025,8,Echange,http://www.fddp.nus.edu.sg/
Singapore,Asia,"National University of Singapore (NUS) – douple diplôme, accord cadre - College of Design and Engineering",National University of Singapore (NUS),2025,8,,https://cde.nus.edu.sg/
Singapore,Asia,"National University of Singapore (NUS) – douple diplôme, accord cadre - Faculty of Science",National University of Singapore (NUS),2025,8,,https://www.science.nus.edu.sg/
Singapore,Asia,"National University of Singapore (NUS) – douple diplôme, accord cadre - School of Computing",National University of Singapore (NUS),2025,8,accord d’échange en doctorat,https://www.comp.nus.edu.sg/
Singapore,Asia,National University of Singapore – School of Computing,National University of Singapore (NUS),2025,8,"Accord cadre, Accord d’échange en Doctorat",https://www.comp.nus.edu.sg/
Slovakia,Europe,Slovak University of Technology in Bratislava,Slovak University of Technology in Bratislava,2025,1001-1200,"Erasmus+, EUList",https://www.stuba.sk/english.html
South Korea,Asia,Korea Advanced Institute of Science and Technology (KAIST),KAIST - Korea Advanced Institute of Science & Technology,2025,53,Echange,https://www.kaist.ac.kr/en/
South Korea,Asia,Seoul National University (SNU),Seoul National University,2025,31,Echange,https://en.snu.ac.kr/
Spain,Europe,"Universidad Politécnica de Madrid - Universidad Politécnica de Madrid, ETSIINF",Universidad Politécnica de Madrid (UPM),2025,=321,Erasmus+,https://www.fi.upm.es/?id=inicio&idioma=english
Spain,Europe,"Universidad Politécnica de Madrid - Universidad Politécnica de Madrid, ETSIT",Universidad Politécnica de Madrid (UPM),2025,=321,"Double diplôme, Erasmus+ et ATHENS",http://www.upm.es/internacional/Students/Incoming+Students
Spain,Europe,"Universidad Politécnica de Valencia, ETSIT",Universitat Politecnica de Valencia,2025,=436,Double diplôme ingénieur et Erasmus+,https://www.upv.es/
Spain,Europe,Universidad de Zaragoza,Universidad de Zaragoza,2025,=544,Erasmus+,http://www.unizar.es/EN
Spain,Europe,"Universitat Politècnica de Catalunya - Universitat Politècnica de Catalunya, EETAC",Universitat Politècnica de Catalunya · BarcelonaTech (UPC),2025,=371,Erasmus+,http://telecombcn.upc.edu/info_per_a/international_stud/
Spain,Europe,"Universitat Politècnica de Catalunya - Universitat Politècnica de Catalunya, ETSETB",Universitat Politècnica de Catalunya · BarcelonaTech (UPC),2025,=371,"Double diplôme, Erasmus+",http://telecombcn.upc.edu/info_per_a/international_stud/
Sweden,Europe,"KTH Royal Institute of Technology, School of Electrical Engineering and Computer Science",KTH Royal Institute of Technology,2025,74,Double diplôme ingénieur et Erasmus+,https://www.kth.se/en
Switzerland,Europe,ETH Zurich,ETH Zurich,2025,7,Echange,https://ethz.ch/de.fr.html
Taiwan,Asia,National Taiwan University of Science and Technology (NTUST),National Taiwan University of Science and Technology (Taiwan Tech),2025,392,Echange,http://www.oia.ntust.edu.tw/home.php?Lang=en
Taiwan,Asia,"National Yang Ming Chiao Tung University (NYCU, ex NCTU)",National Yang Ming Chiao Tung University (NYCU Taiwan),2025,=219,Echange,https://www.nycu.edu.tw/nycu/en/index
Tunisia,Africa,École Nationale d’Ingénieurs de Tunis (ENIT),,2025,,Double diplôme ingénieur et échange,https://fr.wikipedia.org/wiki/%C3%89cole_nationale_d%27ing%C3%A9nieurs_de_Tunis
Tunisia,Africa,École Polytechnique de Tunisie (EPT),EPFL – École polytechnique fédérale de Lausanne,2025,26,Double diplôme ingénieur et échange,https://fr.wikipedia.org/wiki/%C3%89cole_polytechnique_de_Tunisie
Tunisia,Africa,École supérieure des communications (SupCom),,2025,,Double diplôme ingénieur et échange,https://www.supcom.tn/
Turkey,Asia,Bilkent University,Bilkent University,2025,=477,Erasmus+,http://www.bilkent.edu.tr/bilkent/academic/international/
Turkey,Asia,Bogazici University,Bogaziçi Üniversitesi,2025,=418,Erasmus+,http://adaylar.boun.edu.tr/en-EN/Home
Turkey,Asia,Istanbul Technical University,Istanbul Technical University,2025,=326,ATHENS,http://www.itu.edu.tr/en/home
United Kingdom,Europe,Imperial College London,Imperial College London,2025,2,Echange,http://www3.imperial.ac.uk/
United States,North America,Columbia University,Columbia University,2025,=34,"Double diplôme master, Accord cadre",http://www.columbia.edu/
Uruguay,South America,Universidad ORT de Montevideo,Universidad de Montevideo (UM),2025,741-750,Echange,https://www.ort.edu.uy/
Uruguay,South America,Universidad de la Republica,Universidad de la República (Udelar),2025,661-670,"Double diplôme ingénieur, Accord cadre",https://udelar.edu.uy/portal/
Vietnam,Asia,Hanoi University of Science & Technology (HUST),Hanoi University of Science and Technology,2025,1201-1400,"Double diplôme ingénieur, Echange",https://hust.edu.vn/en/
Vietnam,Asia,Le Quy Don Technical University (LQDTU),Gebze Technical University (GTU),2025,1001-1200,"Accord cadre, Doctorat",http://www.lqdtu.edu.vn/
Vietnam,Asia,Vietnam Institute for Advanced Study in Mathematics (VIASM),,2025,,Accord cadre / Memorandum of Understanding,https://viasm.edu.vn/en
