code,formation_title,country,continent,qs_university,qs_rank_2025,synapses_url
MOB_5DD18_BR,Double Diplôme à Universidade Federal de Rio de Janeiro (UFRJ) (Brésil),Brazil,South America,Universidade Federal do Rio de Janeiro,=304,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27671/MOB-5DD18-BR-double-diplome-a-universidade-federal-de-rio-de-janeiro-ufrj-bresil?from=P5694
MOB_5DD19_CN,Double Diplôme à ParisTech Shanghai Jiao Tong University (SPEIT) (Chine),China,Asia,Shanghai Jiao Tong University,45,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27672/MOB-5DD19-CN-double-diplome-a-paristech-shanghai-jiao-tong-university-speit-chine?from=P5694
MOB_5DD20_BR,Double Diplôme à l'Universidade Federal do Rio Grande do Sul (UFRGS) (Brésil),Brazil,South America,Universidade Federal do Rio Grande Do Sul,691-700,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27673/MOB-5DD20-BR-double-diplome-a-l-universidade-federal-do-rio-grande-do-sul-ufrgs-bresil?from=P5694
MOB_5DD21_CN,"Double Diplôme à Southeast University (SEU), Nanjing (Chine)",China,Asia,Southeast University,=428,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27674/MOB-5DD21-CN-double-diplome-a-southeast-university-seu-nanjing-chine?from=P5694
MOB_5DD22_CO,Double Diplôme à l'Universidad Escuela de Ingeniería de Antioquia (UEIA) (Colombie),Colombia,South America,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27675/MOB-5DD22-CO-double-diplome-a-l-universidad-escuela-de-ingenieria-de-antioquia-ueia-colombie?from=P5694
MOB_5DD24_UR,"Double Diplôme à l'Universidad de la Republica, Montevideo (UDELAR) (Uruguay)",Uruguay,South America,Universidad de la República (Udelar),661-670,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27677/MOB-5DD24-UR-double-diplome-a-l-universidad-de-la-republica-montevideo-udelar-uruguay?from=P5694
MOB_5Ex10_CN,"Échange non diplômant à SPEIT, ParisTech Shanghaï JiaoTong University (Chine)",China,Asia,Shanghai Jiao Tong University,45,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13592/MOB-5EX10-CN-echange-non-diplomant-a-speit-paristech-shanghai-jiaotong-university-chine?from=P5694
MOB_5Ex11_FI,Échange non diplômant à Aalto University (Finlande),Finland,Europe,Aalto University,113,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11115/MOB-5EX11-FI-echange-non-diplomant-a-aalto-university-finlande?from=P5694
MOB_5Ex12_TR,Échange non diplomant à Bogaziçi University (Turquie),Turkey,Asia,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13670/MOB-5EX12-TR-echange-non-diplomant-a-bogazici-university-turquie?from=P5694
MOB_5Ex13_BE,Echange non diplômant à l'Université catholique de Louvain-EPL (Belgique),Belgium,Europe,Université catholique de Louvain (UCLouvain),=203,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22234/MOB-5EX13-BE-echange-non-diplomant-a-l-universite-catholique-de-louvain-epl-belgique?from=P5694
MOB_5Ex14_CA,Échange non diplômant à l'Ecole Polytechnique de Montréal (Canada),Canada,North America,EPFL – École polytechnique fédérale de Lausanne,26,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12282/MOB-5EX14-CA-echange-non-diplomant-a-l-ecole-polytechnique-de-montreal-canada?from=P5694
MOB_5Ex15_CH,"Échange non diplômant à l'École polytechnique fédérale de Zurich - ETH, Zurich (Suisse)",Switzerland,Europe,ETH Zurich,7,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2798/MOB-5EX15-CH-echange-non-diplomant-a-l-ecole-polytechnique-federale-de-zurich-eth-zurich-suisse?from=P5694
MOB_5Ex16_CA,Echange non-diplômant à l' Ecole de Technologie Supérieure de Montréal (Canada),Canada,North America,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19659/MOB-5EX16-CA-echange-non-diplomant-a-l-ecole-de-technologie-superieure-de-montreal-canada?from=P5694
MOB_5Ex17_VT,Echange non-diplômant à Hanoi University of Science & Technology (HUST) (Vietnam),Vietnam,Asia,National University of Sciences & Technology (NUST) Islamabad,353,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22253/MOB-5EX17-VT-echange-non-diplomant-a-hanoi-university-of-science-technology-hust-vietnam?from=P5694
MOB_5Ex18_GB,Échange non diplômant à Imperial College à Londres (Royaume-Uni),United Kingdom,Europe,Imperial College London,2,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15274/MOB-5EX18-GB-echange-non-diplomant-a-imperial-college-a-londres-royaume-uni?from=P5694
MOB_5Ex21_RU,"Échange non diplômant : ITMO University, St Petersbourg (Russie)",Russia,Europe,ITMO University,595,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2823/MOB-5EX21-RU-echange-non-diplomant-itmo-university-st-petersbourg-russie?from=P5694
MOB_5Ex22_KR,"Échange non diplômant à Korea Advanced Institute of Science and Technology, Daejeon (Corée du Sud)",South Korea,Asia,KAIST - Korea Advanced Institute of Science & Technology,53,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19495/MOB-5EX22-KR-echange-non-diplomant-a-korea-advanced-institute-of-science-and-technology-daejeon-coree-du-sud?from=P5694
MOB_5Ex23_SE,"Échange non diplômant à Institut Royal de Technologie - KTH, Stockholm (Suède)",Sweden,Europe,KTH Royal Institute of Technology,74,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2799/MOB-5EX23-SE-echange-non-diplomant-a-institut-royal-de-technologie-kth-stockholm-suede?from=P5694
MOB_5Ex24_JP,Échange non diplômant à Nara Institute of Science and Technologie - NAIST (Japon),Japan,Asia,Ulsan National Institute of Science and Technology (UNIST),280,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13700/MOB-5EX24-JP-echange-non-diplomant-a-nara-institute-of-science-and-technologie-naist-japon?from=P5694
MOB_5Ex25_NO,"Échange non diplômant à Norwegian University of Science and Technology (Trondheim, Norvège)",Norway,Europe,Norwegian University of Science And Technology,264,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15308/MOB-5EX25-NO-echange-non-diplomant-a-norwegian-university-of-science-and-technology-trondheim-norvege?from=P5694
MOB_5Ex26_TW,Echange non diplomant à l'Université des Sciences et des Technologies de Taiwan (Taiwan),Taiwan,Asia,National Taiwan University of Science and Technology (Taiwan Tech),392,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17336/MOB-5EX26-TW-echange-non-diplomant-a-l-universite-des-sciences-et-des-technologies-de-taiwan-taiwan?from=P5694
MOB_5Ex27_SG,Échange non diplômant à Université Nationale de Singapour (NUS) (Singapour),Singapore,Asia,National University of Singapore (NUS),8,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2804/MOB-5EX27-SG-echange-non-diplomant-a-universite-nationale-de-singapour-nus-singapour?from=P5694
MOB_5Ex28_IT,"Echange non-diplômant à Polytechnique de Milan, PoliMi (Italie)",Italy,Europe,Politecnico di Milano,111,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19748/MOB-5EX28-IT-echange-non-diplomant-a-polytechnique-de-milan-polimi-italie?from=P5694
MOB_5Ex29_IT,"Échange non diplômant à Politecnico di Torino, Turin (Italie)",Italy,Europe,Politecnico di Torino,=241,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13662/MOB-5EX29-IT-echange-non-diplomant-a-politecnico-di-torino-turin-italie?from=P5694
MOB_5Ex30_BR,Échange non diplômant  : Pontifícia Universidade Católica do Rio de Janeiro (Brésil),Brazil,South America,Pontifícia Universidade Católica do Rio de Janeiro,611-620,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12302/MOB-5EX30-BR-echange-non-diplomant-pontificia-universidade-catolica-do-rio-de-janeiro-bresil?from=P5694
MOB_5Ex31_KR,Echange non diplômant à Seoul National University (Corée du Sud),South Korea,Asia,Seoul National University,31,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17335/MOB-5EX31-KR-echange-non-diplomant-a-seoul-national-university-coree-du-sud?from=P5694
MOB_5Ex33_CN,"Échange non diplômant à Southeast University, Nanjing (SEU) (Chine)",China,Asia,Southeast University,=428,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11143/MOB-5EX33-CN-echange-non-diplomant-a-southeast-university-nanjing-seu-chine?from=P5694
MOB_5Ex34_MX,Echange non-diplômant au TEC de Monterrey (Mexique),Mexico,North America,Tecnológico de Monterrey,185,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19811/MOB-5EX34-MX-echange-non-diplomant-au-tec-de-monterrey-mexique?from=P5694
MOB_5Ex35_DE,"Échange non diplômant à Technische Universität Berlin - TUB, Berlin (Allemagne)",Germany,Europe,Technische Universität Berlin (TU Berlin),147,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12284/MOB-5EX35-DE-echange-non-diplomant-a-technische-universitaet-berlin-tub-berlin-allemagne?from=P5694
MOB_5Ex36_DE,Echange non diplômant à l'Université Technologique de Darmstadt (Allemagne),Germany,Europe,Technical University of Darmstadt,=241,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22329/MOB-5EX36-DE-echange-non-diplomant-a-l-universite-technologique-de-darmstadt-allemagne?from=P5694
MOB_5Ex37_DE,"Échange non diplômant à Technische Universität München - TUM, Munich (Allemagne)",Germany,Europe,Technical University of Munich,28,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2802/MOB-5EX37-DE-echange-non-diplomant-a-technische-universitaet-muenchen-tum-munich-allemagne?from=P5694
MOB_5Ex38_DE,"Échange non diplômant à Technische Universität Stuttgart,  Stuttgart (Allemagne)",Germany,Europe,Universität Stuttgart,314,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2821/MOB-5EX38-DE-echange-non-diplomant-a-technische-universitaet-stuttgart-stuttgart-allemagne?from=P5694
MOB_5Ex39_AT,Echange non diplômant à l'Université Technologique de Vienne (Autriche),Austria,Europe,Technische Universität Wien,190,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22274/MOB-5EX39-AT-echange-non-diplomant-a-l-universite-technologique-de-vienne-autriche?from=P5694
MOB_5Ex40_AU,Echange non diplômant à l'Université de Sydney (Australie),Australia,Oceania,The University of Sydney,18,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22223/MOB-5EX40-AU-echange-non-diplomant-a-l-universite-de-sydney-australie?from=P5694
MOB_5Ex41_AR,"Échange non diplômant à l'Université de Buenos Aires - UBA, Buenos Aires (Argentine)",Argentina,South America,Universidad de Buenos Aires (UBA),71,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2822/MOB-5EX41-AR-echange-non-diplomant-a-l-universite-de-buenos-aires-uba-buenos-aires-argentine?from=P5694
MOB_5Ex42_MX,Échange non diplômant à l'Université de Guadalajara (Mexique),Mexico,North America,Universidad de Guadalajara (UDG),1001-1200,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12295/MOB-5EX42-MX-echange-non-diplomant-a-l-universite-de-guadalajara-mexique?from=P5694
MOB_5Ex43_BR,"Échange non diplômant l'Université Fédérale de Rio de Janeiro, UFRJ, Rio de Janeiro (Brésil)",Brazil,South America,Universidade Federal do Rio de Janeiro,=304,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2808/MOB-5EX43-BR-echange-non-diplomant-l-universite-federale-de-rio-de-janeiro-ufrj-rio-de-janeiro-bresil?from=P5694
MOB_5Ex44_CO,"Echange non diplômant à l'Université Nationale de Colombie (UNAL), Bogota (Colombie)",Colombia,South America,Universidad Nacional de Colombia,=219,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17384/MOB-5EX44-CO-echange-non-diplomant-a-l-universite-nationale-de-colombie-unal-bogota-colombie?from=P5694
MOB_5Ex45_CO,"Échange non diplômant à l'Université de los Andes, Bogota (Colombie)",Colombia,South America,Universidad de los Andes,=179,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2824/MOB-5EX45-CO-echange-non-diplomant-a-l-universite-de-los-andes-bogota-colombie?from=P5694
MOB_5Ex46_ES,"Echange non diplômant à l'Université de Zaragoza, UNIZAR (Espagne)",Spain,Europe,Universidad de Zaragoza,=544,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22236/MOB-5EX46-ES-echange-non-diplomant-a-l-universite-de-zaragoza-unizar-espagne?from=P5694
MOB_5Ex47_HR,"Echange non diplômant à l'Université de Zagreb, UNIZG (Croatie)",Croatia,Europe,University of Zagreb,651-660,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22243/MOB-5EX47-HR-echange-non-diplomant-a-l-universite-de-zagreb-unizg-croatie?from=P5694
MOB_5Ex48_DE,Echange non diplômant à RWTH Aachen (Allemagne),Germany,Europe,RWTH Aachen University,99,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27752/MOB-5EX48-DE-echange-non-diplomant-a-rwth-aachen-allemagne?from=P5694
MOB_5Ex49_ES,"Échange non diplômant à l'Universitat Politecnica de Catalunya, ETSETB à Barcelone (Espagne)",Spain,Europe,Universitat Politècnica de Catalunya · BarcelonaTech (UPC),=371,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13688/MOB-5EX49-ES-echange-non-diplomant-a-l-universitat-politecnica-de-catalunya-etsetb-a-barcelone-espagne?from=P5694
MOB_5Ex50_ES,Échange non diplômant à l'Universidad Politécnica de Madrid - UPM (Espagne),Spain,Europe,Universidad Politécnica de Madrid (UPM),=321,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11140/MOB-5EX50-ES-echange-non-diplomant-a-l-universidad-politecnica-de-madrid-upm-espagne?from=P5694
MOB_5Ex52_ES,"Echange non diplômant à l'Université Polytechnique de Valencia, faculté ETSIT (Espagne)",Spain,Europe,Universitat Politecnica de Valencia,=436,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/22239/MOB-5EX52-ES-echange-non-diplomant-a-l-universite-polytechnique-de-valencia-faculte-etsit-espagne?from=P5694
MOB_5Ex53_PL,Échange non diplômant à l'Université de Technologie de Varsovie - WUT Varsovie (Pologne),Poland,Europe,Warsaw University of Technology,=527,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2825/MOB-5EX53-PL-echange-non-diplomant-a-l-universite-de-technologie-de-varsovie-wut-varsovie-pologne?from=P5694
MOB_5Ex55_IT,Echange non-diplômant à La Sapienza de Rome (Italie),Italy,Europe,Sapienza University of Rome,132,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/24995/MOB-5EX55-IT-echange-non-diplomant-a-la-sapienza-de-rome-italie?from=P5694
MOB_5Ex56_PL,"Echange non-diplômant à AGH University of Science & Technologie, Cracovie (Pologne)",Poland,Europe,Pohang University of Science And Technology (POSTECH),98,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25051/MOB-5EX56-PL-echange-non-diplomant-a-agh-university-of-science-technologie-cracovie-pologne?from=P5694
MOB_5Ex57_PL,Echange non diplômant à Poznan University of Technology (Pologne),Poland,Europe,Poznan University of Technology,1001-1200,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27633/MOB-5EX57-PL-echange-non-diplomant-a-poznan-university-of-technology-pologne?from=P5694
MOB_5Ex58_PT,Echange non diplômant à l'Instituto Supérior Técnico de Lisboa (IST) (Portugal),Portugal,Europe,University of Lisbon ,260,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27634/MOB-5EX58-PT-echange-non-diplomant-a-l-instituto-superior-tecnico-de-lisboa-ist-portugal?from=P5694
MOB_5Ex59_PT,Echange non diplômant à l'Université de Porto (Portugal),Portugal,Europe,University of Porto,=278,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27635/MOB-5EX59-PT-echange-non-diplomant-a-l-universite-de-porto-portugal?from=P5694
MOB_5Ex60_DE,Echange non-diplômant à Leibniz University Hannover - LUH (Allemagne),Germany,Europe,Leibniz University Hannover,=426,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27636/MOB-5EX60-DE-echange-non-diplomant-a-leibniz-university-hannover-luh-allemagne?from=P5694
MOB_5Ex61_FN,Echange non-diplômant à Lappeenranta-Lahti University of Technology (LUT) (Finlande),Finland,Europe,Lappeenranta-Lahti University of Technology LUT,=336,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27637/MOB-5EX61-FN-echange-non-diplomant-a-lappeenranta-lahti-university-of-technology-lut-finlande?from=P5694
MOB_5Ex62_CZ,Echange non diplômant à Brno University of Technology (BUT) (République Tchèque),Czech Republic,Europe,Brno University of Technology,611-620,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27638/MOB-5EX62-CZ-echange-non-diplomant-a-brno-university-of-technology-but-republique-tcheque?from=P5694
MOB_5Ex63_GR,Echange non diplômant à National Technical University of Athens (NTUA) (Grèce),Greece,Europe,National Technical University of Athens,=321,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27639/MOB-5EX63-GR-echange-non-diplomant-a-national-technical-university-of-athens-ntua-grece?from=P5694
MOB_5Ex86_CN,Echange non-diplômant à Zhejiang University (Chine),China,Asia,Zhejiang University,=47,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/24969/MOB-5EX86-CN-echange-non-diplomant-a-zhejiang-university-chine?from=P5694
MOB_5Ex87_TW,Echange non-diplômant à NYCU National Yang Ming Chiao Tung University (Taiwan),Taiwan,Asia,National Yang Ming Chiao Tung University (NYCU Taiwan),=219,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/25063/MOB-5EX87-TW-echange-non-diplomant-a-nycu-national-yang-ming-chiao-tung-university-taiwan?from=P5694
MOB_5Ex88_IN,Echange non-diplômant à l'Indian Institute of Technology Delhi (Inde),India,Asia,Indian Institute of Technology Delhi (IITD),=150,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27678/MOB-5EX88-IN-echange-non-diplomant-a-l-indian-institute-of-technology-delhi-inde?from=P5694
MOB_5Ex89_RO,Echange non-diplômant à Polytechnique de Bucarest (UPB) (Roumanie),Romania,Europe,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27679/MOB-5EX89-RO-echange-non-diplomant-a-polytechnique-de-bucarest-upb-roumanie?from=P5694
MOB_5Ex90_AR,"Echange non diplômant à la Facultad de Ciencias Exactas y Naturales de la Universidad de Buenos Aires (FCEN-UBA), Argentine",Argentina,South America,Universidad de Buenos Aires (UBA),71,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27680/MOB-5EX90-AR-echange-non-diplomant-a-la-facultad-de-ciencias-exactas-y-naturales-de-la-universidad-de-buenos-aires-fcen-uba-argentine?from=P5694
MOB_5Ex91_JP,"Echange non-diplômant à l'université de Tohoku, Sendai (Japon)",Japan,Asia,Tohoku University,107,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27681/MOB-5EX91-JP-echange-non-diplomant-a-l-universite-de-tohoku-sendai-japon?from=P5694
MOB_5Ex92_SK,"Echange non diplômant à Slovak University of Technology, Bratislava (STU) (Slovaquie)",Slovakia,Europe,Slovak University of Technology in Bratislava,1001-1200,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27682/MOB-5EX92-SK-echange-non-diplomant-a-slovak-university-of-technology-bratislava-stu-slovaquie?from=P5694
MOB_5Ex93_SE,"Echange non diplômant à Jönköping University, (JU), Suède",Sweden,Europe,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27683/MOB-5EX93-SE-echange-non-diplomant-a-joenkoeping-university-ju-suede?from=P5694
MOB_5Ex94_TR,"Echange non-diplômant à l'université Bilkent, Ankara (Turquie)",Turkey,Asia,Bilkent University,=477,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27684/MOB-5EX94-TR-echange-non-diplomant-a-l-universite-bilkent-ankara-turquie?from=P5694
MOB_5Ex95_UY,Echange non diplômant à l'Universidad ORT (Uruguay),Uruguay,South America,Universidad ORT Uruguay,851-900,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/27685/MOB-5EX95-UY-echange-non-diplomant-a-l-universidad-ort-uruguay?from=P5694
MOB_5Mx00_ET,Master of Science dans une université étrangère (hors partenariat école),,Unknown,,,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/17166/MOB-5MX00-ET-master-of-science-dans-une-universite-etrangere-hors-partenariat-ecole?from=P5694
MOB_5Mx01_US,Master of Engineering in Industrial Engineering & Operations Research (University of California - Berkeley (Etats-Unis),United States,North America,"University of California, Berkeley (UCB)",12,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15273/MOB-5MX01-US-master-of-engineering-in-industrial-engineering-operations-research-university-of-california-berkeley-etats-unis?from=P5694
MOB_5Mx02_GB,Master of Science in Mathematical Statistics at University of Cambridge (Royaume-Uni),United Kingdom,Europe,University of Cambridge,5,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12287/MOB-5MX02-GB-master-of-science-in-mathematical-statistics-at-university-of-cambridge-royaume-uni?from=P5694
MOB_5Mx03_US,Master of Science in Management Science & Engineering at Columbia (Etats-Unis),United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/19607/MOB-5MX03-US-master-of-science-in-management-science-engineering-at-columbia-etats-unis?from=P5694
MOB_5Mx04_US,"Master of Science in Business Analytics at Columbia University, New York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15276/MOB-5MX04-US-master-of-science-in-business-analytics-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx05_US,"Master of Science in Biomedical Engineering at Columbia University, New York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12283/MOB-5MX05-US-master-of-science-in-biomedical-engineering-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx06_US,"Master of Science in Data Science at Columbia University, New York (United States)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11141/MOB-5MX06-US-master-of-science-in-data-science-at-columbia-university-new-york-united-states?from=P5694
MOB_5Mx07_US,"Master of Science in Financial Economics at Columbia University, New-York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/13706/MOB-5MX07-US-master-of-science-in-financial-economics-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx08_US,"Master of Science in Management Science and Engineering at Columbia University, New-York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/2818/MOB-5MX08-US-master-of-science-in-management-science-and-engineering-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx09_US,"Master of Science in Financial Engineering at Columbia University, New-York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12285/MOB-5MX09-US-master-of-science-in-financial-engineering-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx10_US,"Master of Science in Operations Research at Columbia University, New York (Etats-Unis)",United States,North America,Columbia University,=34,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/15197/MOB-5MX10-US-master-of-science-in-operations-research-at-columbia-university-new-york-etats-unis?from=P5694
MOB_5Mx11_GB,Master of Science in Artificial Intelligence at University of Edinburgh (Grande Bretagne),United Kingdom,Europe,The University of Edinburgh,27,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/11162/MOB-5MX11-GB-master-of-science-in-artificial-intelligence-at-university-of-edinburgh-grande-bretagne?from=P5694
MOB_5Mx12_GB,Master of Science in Signal Processing & Communications at University of Edinburgh (Grande Bretagne),United Kingdom,Europe,The University of Edinburgh,27,https://synapses.telecom-paris.fr/catalogue/2025-2026/ue/12286/MOB-5MX12-GB-master-of-science-in-signal-processing-communications-at-university-of-edinburgh-grande-bretagne?from=P5694
